book_availability_id,library_id,book_id,copies
317937829,543,43383,8
692379766,234,64344,2
421569361,233,69976,8
234749954,657,13187,6
864371393,985,36663,7
246368656,657,11298,7
572527831,543,79773,1
675988923,233,39373,2
434682497,543,99793,9
669575495,543,24734,7
662648389,543,59564,5
475481331,985,37373,8
866677125,657,37251,4
881869739,233,72517,6
487519163,657,93373,2
441743111,657,53131,4
157467152,657,92783,7
166945994,233,56228,9
178148753,234,12376,6
155811984,657,44548,9
111737472,543,78343,4
534564165,657,42299,1
339381837,543,87395,7
276235128,543,36816,5
857928975,657,25283,7
563381547,985,94998,1
942846494,657,84871,1
686423671,985,51342,3
312746175,234,23876,5
779837187,985,24468,7
833343977,657,42159,1
429224659,233,87225,6
149947917,234,86146,6
226259634,657,15226,5
632496113,234,31678,4
272596943,233,49255,4
345764117,233,55455,4
861413921,985,41885,3
867124762,543,69113,9
549788336,657,35479,1
345556121,543,15639,6
672374696,657,45293,8
856241412,657,46171,7
752753694,657,82967,8
564944959,233,98575,8
686526513,233,63245,5
948232748,234,11112,6
848688597,985,93637,8
618361769,657,67714,5
652887616,657,99177,5
971689872,543,47251,2
946568832,657,76747,4
846553924,543,28737,8
585632174,233,75518,1
464198836,985,37647,2
342172674,234,23321,6
853244723,657,29619,6
214292341,985,27697,3
626492849,985,84111,9
887811353,657,64871,6
169958654,985,64523,9
531425393,233,88283,1
453645937,985,68555,2
266472429,543,53439,3
358883879,985,11351,9
727718583,234,86181,1
413763685,985,38727,8
225362225,543,46328,3
849423385,657,43787,7
213151458,233,68139,3
454451118,234,33184,4
111768816,234,33811,9
449268991,233,79244,4
868225897,543,52186,8
761838586,233,41928,7
945635916,985,68893,4
151669822,233,48613,4
849489748,233,75933,1
514538156,985,67192,2
833232448,543,61822,6
696787249,543,25929,7
885612844,234,67619,7
135732846,233,29461,9
332452351,985,43129,5
994179263,543,61866,9
325452374,543,62148,3
639146932,543,66846,3
863621934,657,42472,1
971423912,233,59115,8
559797393,234,61418,8
247723687,234,11362,9
872634333,985,75879,5
259654171,233,14376,2
769437556,657,37935,2
564458695,234,65941,4
425464448,657,43855,2
829885676,234,35262,3
316884527,985,36737,8
339514341,233,96391,9
898972911,233,72878,5
357558966,233,37964,8
124785379,234,72165,7
889695858,657,73965,2
983971274,657,18911,4
193689846,543,34957,2
465128765,657,81341,4
912944562,657,34625,9
284773834,234,15854,6
626344118,233,15992,6
431249753,234,33964,7
852357288,234,35541,4
299514473,233,76364,8
359673183,543,42319,2
676366959,543,56278,3
258779461,657,62368,5
167184351,233,49557,8
346617268,657,38275,5
471587753,234,63312,2
574239545,657,29956,1
851769674,233,65635,3
599517253,543,15837,2
369746934,985,73351,7
738849416,233,61638,3
545545835,657,71426,2
696213654,657,77915,2
541791667,985,68233,5
135674167,543,32292,2
394821513,234,15783,1
175492876,233,74466,3
566294395,233,14637,2
696581122,657,76979,2
185314472,233,52725,6
668847716,543,75317,4
553666139,234,24773,2
248575655,543,54115,9
813192796,233,39977,7
921295199,657,36727,1
919945331,657,35921,5
723984441,233,41256,7
312834562,985,25814,3
776132311,985,14842,9
571238673,657,25668,2
426265291,543,62887,2
533798115,233,48584,4
917745122,234,67638,2
299297291,543,86821,7
631595379,234,52659,7
886953352,657,73884,2
586699895,543,38763,7
467515831,233,79959,9
187147454,543,36167,8
433511261,233,28567,7
293418827,234,84929,9
937173893,657,58573,2
342625187,657,23229,2
338999438,985,72584,2
628391487,657,41363,1
222824131,234,12394,8
646278863,543,39733,4
349252988,234,39871,3
482611216,985,22383,6
748862848,543,76433,4
498688925,234,64717,3
583112784,985,25223,9
437752133,543,95963,6
345614894,657,27213,6
997781857,233,14179,3
799415978,543,44163,1
471393676,234,98456,7
559897763,234,44894,4
779328115,233,84737,5
619341517,657,45926,3
734552186,657,81915,8
946959368,657,94144,2
273121561,234,29891,5
223245439,543,56947,6
234581129,657,27484,3
137338851,233,57283,6
248762675,657,53922,7
993444172,657,51444,5
534242353,234,44669,8
455567213,234,67239,2
279638742,985,55836,5
624433477,657,89659,1
725864532,233,62626,1
918461954,233,27195,5
327354753,543,55662,3
388987383,543,71476,8
124824156,985,86446,7
782415294,543,75869,5
593141494,657,48351,1
766845747,657,79324,7
113975817,657,54376,4
668771682,543,98538,5
566364562,543,39527,9
356399529,985,33753,5
888987114,985,37285,6
318524564,657,15226,2
615113479,233,81212,8
641844837,234,76465,1
535788489,657,44387,4
465628433,233,14569,5
527718333,657,56576,2
199342499,543,24714,7
336157715,657,98873,5
895493757,657,64171,6
368591292,657,35219,6
816835489,234,63287,9
494861339,657,48928,4
666751649,233,49452,2
246742184,657,32465,6
214171155,234,41813,8
387686235,657,89455,1
615279111,234,49433,3
316196727,657,34419,6
885146713,985,42314,7
322874566,657,21983,6
646859776,234,28552,4
317223692,234,83257,4
761157247,543,84172,9
385559855,233,71959,3
542568739,234,16439,9
329723642,233,66821,4
529596311,234,43256,4
338956994,657,23769,4
421229259,234,92699,6
641283651,543,44349,8
325881567,233,62548,8
952329648,543,79823,8
687547772,657,74464,3
656391949,234,97937,2
891114438,233,55417,1
451384978,657,82212,6
385747827,233,85615,7
428466575,234,45987,6
494336653,657,79264,2
332916633,234,63111,7
563495716,234,84434,9
374859644,985,36786,7
819429823,657,52816,4
821722784,543,88112,7
833639426,234,13984,3
424642388,233,39775,3
165416985,234,21432,7
198826859,233,24516,7
476966222,543,67251,9
949359596,985,68125,8
278991324,543,82833,3
579655715,543,93252,8
564578969,233,93382,8
327644374,985,64193,1
159333323,233,65622,8
261142254,543,76731,8
774196411,234,62581,2
923494744,985,83296,6
571252496,543,23114,1
977581637,234,59578,8
323428338,234,73786,8
612794496,233,65774,8
852191187,985,15828,1
395145499,234,37729,4
624212345,233,28535,4
424497645,657,24225,6
563787641,233,78542,9
825931974,234,87782,1
176652374,543,13973,9
421373591,657,17273,1
721347642,657,29687,2
771677271,543,66952,6
678228493,543,45815,3
137647126,234,53527,3
527341928,657,27586,1
946578197,234,58192,6
159148172,985,26397,6
171114468,234,14186,3
453528289,233,46734,8
575585673,233,21138,4
787172993,985,37835,3
661814765,543,82953,5
415288493,233,99789,6
114269479,985,78589,9
884178988,543,58714,3
252215427,543,14516,8
767249331,234,31755,4
344997815,233,89739,5
152328255,657,23419,5
776711928,233,55915,2
862999536,985,64697,7
237481744,233,59841,7
515133231,234,31667,1
834573888,657,65297,9
288644581,543,91511,6
111828221,233,67378,2
621973756,543,83297,2
863191387,985,51286,5
463936586,234,16945,4
324257325,985,32621,6
825526946,543,95849,8
454184962,657,59966,4
282148769,657,36616,2
484315515,233,95759,4
395182222,985,51679,6
576135561,985,61343,3
967499116,233,37449,4
389439841,233,17195,3
699157173,543,61793,4
647172932,233,22874,5
435199288,234,13559,9
932949767,233,17394,6
378566792,233,37948,4
541128825,234,23458,9
764791598,543,68327,7
426758169,233,29367,2
537467851,657,22662,4
611817739,543,48743,5
456771793,657,18775,5
773976679,543,39939,1
239662334,543,21677,3
418266187,985,26382,3
153567744,657,47517,6
793243455,543,84831,8
822268432,985,24236,7
381879166,233,74235,1
263525472,543,84841,4
924174766,543,16418,5
988744575,234,65339,2
874464417,543,78349,7
375276247,543,84474,5
247153751,234,98941,9
956213468,543,86163,5
821979267,543,15164,7
712336111,543,86481,5
395287745,985,61519,6
858923413,985,12734,5
487962236,233,53324,8
771915722,657,52435,9
938996843,543,33958,9
743784629,985,98252,9
636364254,234,59483,6
961361249,233,82386,8
167956424,234,16646,8
812993373,657,47277,2
128473893,657,74255,5
773461663,234,82744,7
621412551,985,22994,4
917288465,234,78446,9
762321373,233,64894,5
746625594,985,59255,2
341243375,234,12559,6
591975875,657,58241,8
826823169,657,43662,6
391565796,234,83878,9
664768923,234,65685,2
681947578,985,62228,1
331689437,985,15623,6
738692743,234,59729,7
738236163,233,54568,2
551177133,234,47848,1
499425777,985,57565,2
424351369,543,65769,8
253374733,234,69833,8
782372947,985,29146,6
621676849,985,36259,2
353433996,233,15984,1
452716121,543,67196,6
472497589,657,43915,1
819474634,657,37953,4
451883522,985,56228,9
995861422,233,96361,4
575932884,234,66691,3
115211919,657,23477,6
983232447,543,14887,9
797682432,543,75591,3
922483926,233,42868,1
777419721,985,25927,8
619496982,657,66437,4
754115697,657,48175,5
759352356,234,83514,9
563535334,543,22188,7
183545937,234,95562,6
789377558,985,33992,3
187871148,233,64735,2
692311141,233,52638,9
825123838,234,58632,3
655447585,985,42428,4
152132783,233,19186,8
296657683,234,98771,7
864869683,234,15476,7
533431151,234,73752,9
326858226,233,75481,6
381458458,233,39965,7
899199777,234,18639,5
829497819,543,62977,9
728181876,985,14138,1
839251979,233,56111,4
596438574,985,79979,6
899925472,657,29535,7
588717822,233,82378,4
142695135,985,48638,7
454364629,233,46114,4
715183439,233,79812,5
442475861,657,24579,7
235643566,233,56572,5
425395696,233,51995,2
981138339,657,85236,4
375363542,543,22275,5
553758819,234,41396,4
427991182,657,92215,7
218452751,233,61188,4
353736434,985,44547,6
685737962,234,49221,4
193148479,543,41676,9
753234555,543,49731,5
455294717,985,49717,8
138851794,234,22595,1
383916465,657,88549,8
534332523,234,52157,9
729549887,233,35682,5
951263616,543,24145,4
389656171,985,56888,4
259788311,543,55246,3
376422896,234,32995,8
338547558,233,77645,2
367478224,543,95534,6
137938647,233,32719,5
368595583,234,89299,9
324147812,985,73467,6
657154988,657,84866,9
931823834,543,95565,6
795365224,543,61876,8
974425699,657,95473,5
783965237,233,61332,2
265129849,657,17442,5
528762558,543,32225,1
517146929,234,12812,6
259894764,657,91759,9
644355955,233,44657,3
484962952,234,32854,3
588678271,985,41536,6
228283685,233,59191,5
198383438,543,49478,3
836213615,985,53919,3
318533415,543,42649,2
926444384,985,59628,5
988345963,657,18199,3
435616217,234,83839,5
267735295,543,97797,3
959165745,985,36168,7
819857891,543,82266,3
255193148,985,48664,9
794752971,657,79774,4
783747253,234,21573,8
578448737,234,18175,2
172588391,657,61198,2
336728154,234,78644,1
121423164,543,76496,3
527652621,657,81364,2
298597343,233,32119,1
813576324,657,57735,1
978198712,543,93285,1
122447716,233,36688,9
299626249,234,41186,7
175486857,234,59796,5
537749145,657,35773,1
317861513,234,37416,9
591158973,234,55628,7
559429186,543,54642,3
315646312,233,62992,7
497549139,985,22539,8
159417156,657,63544,5
444745724,985,33975,5
817639638,233,67198,5
168585213,234,14621,2
157229618,233,62182,2
824813777,233,32939,8
323964553,543,66139,7
581254517,985,18437,6
839599226,985,96395,1
778811414,985,16623,6
862516826,233,55282,4
779625528,233,53126,1
541283528,985,39547,8
418266296,234,62899,1
439885253,234,73616,9
567261796,234,52262,3
515454954,985,71492,1
923765865,543,44132,7
792391529,234,43822,8
321331194,234,48746,7
511425323,657,93439,9
652925398,657,24374,4
797748421,543,13713,1
685139167,233,74392,4
843694757,543,93276,3
259357619,543,73721,5
666624739,234,48725,1
878154192,985,56983,7
274469774,233,19711,4
165575349,543,32943,9
872818381,233,26162,6
927183593,543,16324,4
815153313,985,52623,6
322124876,233,24379,2
526921984,985,62587,5
986193679,543,46994,6
971525219,985,69171,3
354545734,543,32933,4
773175597,543,95256,1
726296338,985,18784,9
167198774,233,94158,3
221273695,543,78535,8
617859821,543,65628,1
825596843,543,77178,1
739154551,543,67946,1
796427631,234,65747,3
724543983,657,32889,9
855424614,543,24451,5
489589222,657,54893,7
531345569,543,36133,6
479237136,234,94288,1
442369949,985,42632,5
627426359,657,72851,4
972861286,234,78715,5
728682924,233,92222,1
722744766,233,15481,4
896773977,657,31433,9
269181932,543,35953,2
991676342,543,93411,5
898313383,233,22664,6
638494662,233,55594,2
747579532,543,92761,5
783397733,233,23853,2
244462224,657,56719,4
512848639,985,75576,8
454379979,985,88691,1
999322875,985,39141,4
853623195,657,36269,8
111519317,233,61652,7
887268837,543,53473,4
583331445,233,54436,4
786711349,233,57973,2
476138997,233,97563,7
747789957,657,53455,9
773869145,985,57527,3
642138535,543,12264,3
733782328,234,11312,3
627159265,234,33965,7
768193891,543,74929,4
492642859,233,61265,6
733961293,985,74122,1
959198535,234,58215,1
798478766,985,18482,2
975671348,985,38489,9
766641852,543,29953,9
729457445,657,49169,9
267867739,234,11449,1
386429849,657,18933,1
644469579,233,12885,9
419522671,233,98412,9
717521888,985,17219,5
428438924,543,39244,3
894791821,234,19992,9
793543785,233,68719,4
659496751,985,59927,4
969831828,233,58163,5
343494275,985,29687,2
773246866,657,12934,4
887231363,234,35124,4
329441544,233,21991,3
572749388,985,56312,6
151864514,233,46565,1
993451233,234,73664,7
822292476,543,69146,6
698134786,233,29565,3
771868867,657,11964,2
927757954,985,37387,5
947526299,985,94371,3
691111321,234,24842,7
565746828,985,27428,9
684451395,657,24137,8
674692176,234,46642,7
814885851,657,39855,2
929171975,657,65157,3
648646485,543,98618,7
764627314,233,86686,1
875659641,985,94129,7
645686445,233,33957,1
139885323,985,44212,2
736694437,234,79112,5
281163897,657,71546,6
638837487,233,27971,5
532898586,234,93852,5
625454415,234,12853,7
515825166,985,88629,7
711424747,233,82156,3
236441587,234,91897,5
446516757,543,95764,5
757642247,233,76287,1
822889424,985,21829,5
619499558,985,56496,6
229133891,233,54252,4
949977731,985,11595,5
424381875,234,34986,8
869731367,657,94954,3
459762662,234,57239,2
479586435,985,31917,1
717191253,657,18935,4
232987758,657,86389,1
481229966,233,83159,7
769274952,233,82793,8
238361238,234,27374,7
727821575,234,45229,3
111678233,985,92836,3
463791658,543,46899,6
379368236,234,34155,4
392889348,233,33864,5
882955872,985,56739,8
491741766,234,38515,9
325919761,985,34962,4
694573155,543,29649,5
627273726,985,12276,5
363834766,543,92923,9
782626327,234,27754,5
679364784,985,92322,1
776373833,543,76219,5
416131411,657,84365,9
354764761,233,82238,9
426373219,234,23645,9
793618283,543,82842,6
193591578,985,57777,2
466642453,657,31177,3
944644563,985,45465,2
377436654,543,56421,8
289633913,985,17816,1
977338537,985,37628,4
859254597,234,87823,5
178292264,657,56137,2
876776277,233,97769,7
895269599,985,37336,1
353245965,543,96367,2
266183295,543,51742,3
128618928,543,19868,8
275319378,657,64568,5
663115492,657,72829,3
663355653,657,96715,1
161345913,657,96655,4
124634968,233,46394,6
392864226,234,68796,2
271952595,234,48855,1
785251196,543,46191,4
282245824,543,45424,9
386854381,657,64212,5
179745261,657,53867,3
556197535,234,27847,1
437757586,233,46171,2
854747792,657,64919,7
163439779,543,49573,9
666973971,543,65454,6
147148776,657,28491,2
544515316,985,96352,7
363821594,543,57255,2
946525938,985,87694,6
372997957,657,22321,2
329575688,543,21871,3
367525294,233,62668,4
263187641,657,79864,6
965177491,543,28714,9
184146429,657,51618,8
513964422,543,96233,8
967743533,234,45762,6
617862162,985,57554,1
496951125,985,94691,5
741951585,543,63925,5
684513464,657,32659,7
327596635,657,92558,9
326778834,985,51367,9
875731734,234,65815,2
259961443,985,53981,7
958435264,543,16569,5
844296596,985,44599,3
235538719,543,86954,3
973555232,657,97847,6
537496696,543,25321,3
467549811,657,94764,3
384291447,233,73167,9
815174192,657,89794,5
483138398,985,82423,8
493283853,657,47239,7
281116698,657,44244,8
156288442,234,47926,5
523226296,234,86355,9
127234849,543,49578,8
439738576,543,31724,1
132337274,234,42864,9
715996336,233,19862,1
628932748,234,58352,8
527878324,233,27137,9
867229642,234,43681,2
339785432,233,75749,7
988761826,985,31729,6
126492944,657,23115,7
258869247,657,27283,1
627696841,985,67128,9
668564221,543,79611,5
479656772,234,62441,6
173378289,543,42986,6
763154119,234,97231,5
717522925,233,25326,2
888416952,233,27489,9
295175831,657,45529,3
615264937,543,77577,1
363475394,657,38885,6
531117113,657,48337,2
943397656,233,94181,6
738575831,233,38792,3
931876536,233,12665,6
913649139,233,38581,2
412222962,985,37851,2
939693138,657,38632,7
745529181,543,68144,4
736166262,543,71944,5
493819882,234,38436,8
525815663,233,75515,7
796237956,657,29169,2
754424769,233,69987,3
545616875,985,78729,7
918367381,657,17759,8
423514547,234,21168,2
792799364,233,77748,8
815547382,657,91377,9
822994354,233,38621,8
256987319,985,89593,6
212189735,233,92554,1
525521317,543,96278,7
682562942,233,99452,5
355671679,233,19686,9
898837256,233,57117,2
488875133,543,72399,7
151235634,233,54892,5
437775879,233,33245,2
263574663,657,14878,3
767627646,543,14185,4
326657612,985,27943,1
245295682,657,17412,5
618386777,543,11463,2
354184239,657,13793,2
933954693,985,17535,6
898917279,985,12413,5
689674364,233,23363,8
116369699,233,23128,4
131553322,985,92697,9
399725778,233,46587,5
785274535,657,73676,2
493315498,234,32461,6
899193451,657,83335,5
856919128,234,89278,6
752711137,234,75363,8
581764275,657,48625,7
449444818,985,79368,9
182343443,234,79628,4
116656631,543,83854,1
927679728,543,25298,6
397455892,657,46845,5
435739277,543,88866,9
864688117,233,56189,2
154818891,543,18117,6
525921485,657,72415,8
235229459,234,28655,4
579153822,234,88352,9
377267796,234,17826,9
727343468,985,73371,9
223689763,233,25165,8
391588867,985,51583,7
676322551,985,56721,8
751296521,985,42567,1
448559573,657,81931,5
186292871,657,48124,9
256231963,985,72325,2
417656851,234,72158,3
555261948,657,66323,4
686574399,543,46186,6
158597157,985,24336,3
996333577,985,16391,5
364329125,657,12435,5
221131325,233,92861,6
416427754,234,12626,7
574689311,657,68787,4
584819133,985,81938,2
394149178,657,56235,7
122431261,657,78538,2
484521517,233,21892,2
388579964,234,89737,9
124312862,233,54784,9
676642976,543,23899,2
582153966,543,81563,2
545152242,233,12459,1
279635735,657,26947,9
128889436,233,55596,4
969863737,657,89455,3
673791475,233,86964,4
643731259,985,26927,2
867511544,233,42235,6
939243157,985,52461,2
578132955,234,47835,2
836648534,985,65993,1
637717268,233,45729,5
491799444,543,99956,8
944485447,985,45582,6
821684588,233,93935,4
182135296,985,62524,6
233789835,543,76557,9
419748729,543,61781,7
962496471,657,93296,2
314764977,234,14558,4
439447716,233,48398,3
287641374,657,87484,8
462932851,233,73991,3
449114817,657,58975,7
413444314,543,85896,5
469757541,233,49739,9
261842626,985,73188,7
418122992,234,31246,9
395175948,234,52625,9
778599753,543,64542,7
328696911,233,74231,5
559153497,543,19697,5
234532842,233,31583,9
196596733,233,64756,1
377534648,985,86328,5
866626524,985,16343,9
424545379,657,81866,2
636763949,234,44348,7
168165487,657,59996,2
414389933,543,83153,4
789744759,234,29288,5
859174314,657,12631,1
167836351,234,84196,9
296329344,543,83928,6
886255326,234,13866,3
321312595,233,43836,5
659761347,985,52143,4
656887852,657,46797,1
977814738,657,24129,5
373494855,234,35953,7
634771239,657,88347,1
571922823,233,15552,9
626871435,657,27829,4
375715212,543,37373,4
697291142,543,62777,8
579733373,543,16132,4
392866833,985,54579,7
616379993,234,54114,6
741487527,657,29273,6
423647987,234,77551,2
156418277,234,27674,2
835524829,234,17534,6
174974254,234,15237,5
667485188,657,79872,4
511459396,543,25216,8
661785576,543,77632,7
822867925,234,41472,6
633339445,985,63458,2
579791646,233,62636,5
799667811,985,59882,2
112295815,543,61893,5
514797773,234,88666,6
584828378,985,49968,6
825556248,985,46567,4
377231123,233,83536,3
347735473,657,11637,8
185231653,233,29868,4
412452237,657,24428,6
957846136,234,79583,9
984343839,985,34376,5
781481966,233,57643,3
288964988,233,61532,9
497899923,657,61728,5
978646716,985,16279,5
324544398,543,11147,1
878932835,234,29876,1
985291496,543,52835,6
319136422,657,73913,3
483477652,234,76288,1
377623187,234,78117,4
556896979,233,72247,5
597882438,234,44379,9
763846728,657,45684,5
117823743,233,84743,4
738186822,233,23731,7
394336513,657,96552,8
786469769,233,26483,6
587959536,657,36453,3
612368113,657,63314,7
879653765,233,36253,8
834383514,233,65479,4
152872859,233,47585,3
365868317,234,46774,3
276554971,543,61498,7
237265163,657,86364,8
997782166,985,12341,2
173623914,543,27259,7
933843488,657,31522,4
592446746,234,65638,9
627947138,233,77348,7
377852726,657,71272,2
654171957,985,13444,8
326511978,233,46475,6
177234995,543,63581,6
491373517,543,16482,8
314829928,985,18263,8
611238439,985,28221,1
949346924,234,51775,3
342974442,234,12898,2
554347735,233,15652,5
828377417,543,21428,3
659551581,543,41427,4
312472988,234,92238,8
936146932,985,95686,3
463166678,234,86142,4
155478154,543,11619,6
399672111,233,24392,7
731781686,657,48923,2
715311861,985,86713,4
913521649,234,34587,6
893554891,233,87244,1
926328889,543,76158,6
282553163,233,56972,3
689162747,234,98336,4
556171149,233,97177,4
898214412,657,46638,6
369719927,234,59656,6
362124424,657,73644,1
177655579,657,99168,7
433174266,234,82817,3
734533541,985,96381,8
591646477,234,27626,3
423227492,543,36366,5
725324957,233,13634,4
741582377,233,97343,8
251783142,234,11347,3
813672693,985,52497,8
459234143,234,17471,2
756288924,985,21521,2
566949185,985,97339,7
267779242,543,52155,8
831993398,543,47652,4
929563849,233,84828,2
823816418,233,53713,9
492296987,233,98695,7
413275419,543,99358,8
577642525,543,91246,3
965686388,233,97318,2
132344966,657,75993,9
822257155,233,24684,1
683666597,543,13342,8
799266318,657,97376,7
132674546,543,32989,9
525678186,657,27658,2
293938272,234,34873,3
551277171,985,83165,9
975849672,985,98619,9
763114525,234,12519,4
941382242,233,46919,8
769212698,985,44946,6
722833173,234,92588,7
313262893,985,57483,6
976811144,985,75686,9
778132727,233,59583,1
372143416,985,28896,3
459651359,657,58292,6
715646637,985,14899,5
129976222,234,49366,9
895359278,985,51485,6
749846739,233,73752,6
793917982,985,11669,6
721923988,985,47752,5
478186543,233,97931,3
374545432,657,43315,3
419119857,234,66146,8
153856847,985,45274,4
698672849,985,12823,8
965715744,543,17462,9
171194745,234,46396,7
345313751,233,46498,9
176835729,234,92187,2
954893477,543,18416,6
214824139,985,23685,4
511255871,233,66125,7
815283776,233,31261,8
615916444,543,77916,6
475758233,543,31233,9
565377616,657,77733,7
957965722,234,27796,1
137191969,657,73371,5
268421168,543,61311,2
876638262,233,86157,7
128353183,985,77743,1
344468547,657,73177,8
216365432,233,13491,4
934196645,543,83491,5
549872522,985,48199,8
381271821,233,39872,1
586235856,234,44581,3
351729251,234,77545,6
157525869,657,29524,2
859677835,657,36597,1
355174155,234,39544,3
512516884,233,27298,9
672486514,234,68662,7
585668734,233,27528,5
935169876,543,41963,6
439184451,234,76678,9
282365265,543,18635,3
825928155,234,67342,5
988253634,234,62212,5
551328167,234,57819,5
187158277,543,26995,8
596367453,985,52386,7
482569754,657,52993,7
974823123,543,59616,5
583479557,234,48425,4
276921957,985,68893,3
423427873,543,94865,9
688769959,234,84921,9
213354683,657,14577,2
855589521,543,35945,8
273819896,234,27258,5
923641923,234,53762,8
552652338,234,84522,5
668751291,985,69355,1
319899342,985,86141,2
866948922,233,43567,7
772834716,233,74628,3
487351174,657,48919,8
736214659,234,39712,7
624761418,657,19682,4
222113995,543,57986,5
633736734,233,39632,3
189334418,657,74837,6
844261599,657,32952,9
547513433,657,48468,4
425747385,985,24244,5
225252255,234,22452,7
355397538,233,41997,2
554786623,543,32951,9
399314698,543,77939,7
959789754,657,97898,3
929466419,985,82728,4
182653289,543,85645,3
867456387,234,44546,6
261997233,985,64248,3
116894925,543,33218,5
563523622,234,63386,6
188973494,233,74811,5
845476189,985,67931,7
714717897,543,63984,8
645118827,657,99741,2
881653456,543,38317,2
335971869,985,41385,1
729838174,233,63838,4
856742933,233,71686,8
834199265,234,85776,9
613551786,543,12313,6
995466168,657,25284,5
923895419,234,71692,1
647427786,657,81346,2
434881492,543,61463,9
776381981,985,52799,1
812354844,233,67321,5
485622966,234,88733,4
427145617,233,52463,4
148311779,234,29162,5
347558923,657,42339,5
837391847,985,23595,4
129431671,543,22658,4
933653553,543,56859,4
811451277,657,67152,3
269665693,234,39555,5
733424732,985,37842,8
818474855,985,77262,2
698393673,657,64175,6
762897411,657,88614,3
925991991,657,53196,2
579889375,234,82923,6
822552175,234,63675,3
937961863,543,59373,9
968723542,657,21411,2
664492446,233,92873,3
165292642,543,81899,6
116166843,233,44231,3
632874246,233,59628,4
273651297,543,98624,6
826869244,657,73283,5
357981936,657,63672,7
767652662,233,83336,8
227196671,234,74392,6
149148744,234,53211,4
798658644,234,33536,5
838171642,234,92645,9
536469992,234,31788,1
929539859,234,51255,4
615578969,657,15493,7
627546995,234,82811,8
647945777,233,11553,3
633761891,985,13195,8
589413688,233,72212,3
242588892,657,47619,4
154344456,233,32398,3
539559581,657,69469,4
749577176,985,23729,2
857552886,233,15865,4
269982171,657,71682,5
782359973,543,84411,6
321499246,234,69154,7
521621678,985,86149,6
982945325,657,27746,4
299948697,543,38884,6
684535383,543,64785,9
777446699,985,75527,6
735553294,543,13879,9
556984965,657,36573,8
525587599,657,31665,1
381872585,657,46459,5
762149217,657,96573,2
765567343,985,39965,7
922657239,543,21819,1
672676969,234,61213,9
657578831,657,56368,5
131795942,234,63714,3
988378794,543,49393,7
366395253,543,28429,6
929641194,234,23827,7
922179515,233,69262,2
385425195,985,85416,1
488775294,657,42242,4
513542725,233,72679,4
652184618,543,95484,1
253546155,985,42259,2
717641571,657,96361,5
119352186,234,82644,6
981591838,233,31854,1
544739649,543,87724,1
698176255,543,85927,4
424129486,233,17735,9
475463131,234,31181,7
578749598,233,72269,4
641329446,233,52622,2
642541663,657,59327,8
211491711,657,33647,6
362198767,233,88535,4
498363325,985,46525,9
261385783,985,44879,7
877386685,985,35789,9
786894792,657,45831,5
282685597,233,98895,1
928181327,985,23822,3
571994913,543,33492,4
696275884,234,73711,3
867636818,543,93552,4
968266861,657,47336,5
986523727,985,37783,6
258892643,985,56269,3
222971799,657,36972,8
218324495,234,13938,9
351355753,233,94375,1
362427494,233,97751,6
162136667,985,81449,4
336443145,985,43493,2
541914194,543,91442,4
394751432,657,47875,4
649343557,234,96526,7
258232799,233,36597,5
396541982,233,72612,7
566742762,657,33934,9
849767285,543,32449,7
798753711,543,45893,8
294695191,657,46266,1
476592384,985,57235,3
274885284,543,97581,3
361133682,985,83187,1
767668129,234,16163,4
575192215,985,21184,1
424128337,543,16675,3
498833796,233,24127,9
578388974,985,52129,9
323542889,657,38949,8
151778252,985,55965,4
385457628,543,87743,5
184242717,543,47446,8
382727847,543,79634,2
198145867,543,95271,3
424938347,233,41935,3
145453938,233,77887,3
763473431,657,92923,9
373117278,985,25232,8
752472954,233,33751,6
949349348,657,23342,1
623248414,543,83339,5
137922339,657,38642,9
135865185,233,63138,9
968586663,985,15875,7
626558387,543,73815,5
378513584,233,64614,3
499431593,234,19825,1
673692851,543,84473,8
725319392,233,36164,2
928277319,233,32239,5
616296357,233,42472,6
533237423,985,55151,6
626426639,234,87789,7
129314368,985,48711,3
257818649,985,23561,9
349733374,233,44469,9
817276522,543,46155,4
726452896,543,27288,8
445415358,233,33356,4
497489761,657,73496,1
295386684,985,74497,1
383115219,985,62643,4
233754352,543,27173,2
327196972,657,75225,9
393897825,985,49896,1
263591959,985,56956,1
461726369,234,93691,5
886236582,233,97746,4
192351691,233,45696,5
176326425,234,46639,4
159351128,985,93512,1
715439892,234,26189,6
196813143,233,74292,3
693322743,985,49396,2
735364331,657,15382,6
752118161,985,37225,7
499442732,234,36661,1
745778464,234,28845,4
695753466,543,26452,4
689814125,233,62982,5
317689632,657,95191,1
847745993,234,59132,5
197754268,543,47785,3
567244927,657,97183,6
774138344,234,63735,1
132387139,233,55913,3
139482538,985,34597,8
114373866,657,41971,7
672472833,233,69373,6
662433516,233,35444,3
792769442,233,61517,2
754726953,234,56644,2
975369331,543,78425,3
789416283,657,48277,8
757644691,657,29968,2
647652544,543,21484,4
378793662,543,44531,1
846114733,657,87894,3
597475429,234,45692,5
295382946,985,14925,7
555577662,657,39834,7
744974797,234,35996,8
869847173,543,29469,8
457497843,543,18168,6
349265212,233,46254,1
816317245,543,38154,1
612175197,985,41392,5
974375342,657,93786,4
486917111,543,37624,8
173771393,543,13746,7
393887562,985,29519,5
229656318,234,96529,9
632659999,234,81339,6
545727177,985,13712,7
